"ST" "mean_vir" "mean_res" "total"
"1" "0" 0.75 0.375 8
"2" "ST1" 0.117647058823529 0.882352941176471 17
"3" "ST10-1LV" 0 0 1
"4" "ST1001-1LV" 1 0 1
"5" "ST1007-2LV" 0 0 1
"6" "ST101" 0.914285714285714 1.35714285714286 70
"7" "ST101-1LV" 0.5 1 2
"8" "ST1010" 0 0 2
"9" "ST1013" 1 0 1
"10" "ST1014-1LV" 0.4 0.2 5
"11" "ST1015" 0 1 1
"12" "ST1015-1LV" 0 0 1
"13" "ST1017" 0 0 1
"14" "ST1026" 0 0 1
"15" "ST1026-1LV" 1 0 1
"16" "ST103-1LV" 0 0 1
"17" "ST103-2LV" 1 0 1
"18" "ST1035" 0 0.666666666666667 3
"19" "ST1037" 0 0 1
"20" "ST104-1LV" 1 2 1
"21" "ST104-2LV" 0 1 1
"22" "ST1049" 4 0 2
"23" "ST105" 0.545454545454545 0.272727272727273 11
"24" "ST105-2LV" 0 0 1
"25" "ST1051" 0 0 1
"26" "ST1065" 0 0 1
"27" "ST107" 0 0.714285714285714 7
"28" "ST1079-1LV" 0 0 1
"29" "ST108" 0 1 1
"30" "ST108-2LV" 1 0.333333333333333 3
"31" "ST1082" 0 2 1
"32" "ST1084" 0 2 1
"33" "ST11" 1.42460317460317 1.8015873015873 252
"34" "ST11-1LV" 0.75 1.33333333333333 12
"35" "ST11-2LV" 0.333333333333333 0.333333333333333 3
"36" "ST11-3LV" 1 1 1
"37" "ST110" 0 0 1
"38" "ST1109" 0 0.25 4
"39" "ST111" 0.44 0.16 25
"40" "ST111-1LV" 0.666666666666667 0.333333333333333 3
"41" "ST1112-1LV" 0 0 1
"42" "ST1117" 1 0 1
"43" "ST1123" 0 0 1
"44" "ST1123-1LV" 0 0 1
"45" "ST1125" 0 1 1
"46" "ST113" 0 1 2
"47" "ST1138" 0 0 1
"48" "ST1142" 0 1 2
"49" "ST115-1LV" 0 1 1
"50" "ST1155" 0 0 1
"51" "ST1155-1LV" 0 0.5 2
"52" "ST1155-2LV" 0 0 2
"53" "ST116" 0.333333333333333 0 3
"54" "ST1161" 0 1 1
"55" "ST1163-1LV" 0 0 1
"56" "ST1164" 0 0 1
"57" "ST1165" 0 0 1
"58" "ST1166-1LV" 0 0 1
"59" "ST1180" 0 1 1
"60" "ST1189" 0 0 5
"61" "ST1190" 0 1 1
"62" "ST1193" 0 0.5 2
"63" "ST1198" 0 0 1
"64" "ST1199" 1.5 2.5 2
"65" "ST12" 0 0.444444444444444 9
"66" "ST120-2LV" 0 0 1
"67" "ST1201-1LV" 0 1 1
"68" "ST1213" 0 2 1
"69" "ST1214" 0 0 1
"70" "ST1214-3LV" 0 0 2
"71" "ST1217" 0 0 1
"72" "ST1217-3LV" 0 0 1
"73" "ST1220" 0 0 1
"74" "ST1221" 0 0 1
"75" "ST1222" 0 0 1
"76" "ST1225" 0 0 1
"77" "ST1227" 1 0 1
"78" "ST123" 0 0 1
"79" "ST123-3LV" 0 0 1
"80" "ST1236" 1 1 1
"81" "ST1243" 0 0 2
"82" "ST1243-1LV" 0 0 1
"83" "ST125-4LV" 3 0 1
"84" "ST1255" 0 0.5 2
"85" "ST1263" 0 0.5 4
"86" "ST1264-4LV" 0 1 1
"87" "ST1268-1LV" 0 0 1
"88" "ST1269" 0 1 2
"89" "ST127" 0 0 1
"90" "ST1271" 0 0 2
"91" "ST1272" 0 2 2
"92" "ST1273" 0 0 1
"93" "ST128" 0 0 1
"94" "ST1296" 0 0 1
"95" "ST13" 0.6 0.9 10
"96" "ST13-1LV" 0 1 2
"97" "ST1300-2LV" 0 0 1
"98" "ST1307" 0.75 0.25 4
"99" "ST1310" 0 0 1
"100" "ST132-2LV" 1 1 1
"101" "ST1322" 0 0 2
"102" "ST1329-2LV" 1 0 1
"103" "ST133" 0.75 0.25 8
"104" "ST1337-1LV" 0 1 1
"105" "ST134" 0 0 7
"106" "ST1345-2LV" 0 1 1
"107" "ST1373" 0 0 1
"108" "ST1377" 0 1 1
"109" "ST1377-1LV" 0 0 3
"110" "ST1380" 0 0.25 4
"111" "ST1383-1LV" 0 0.5 2
"112" "ST1393" 1 0 1
"113" "ST1395-2LV" 0 0 1
"114" "ST14" 0.563218390804598 1.03448275862069 87
"115" "ST14-1LV" 0.5 1 2
"116" "ST140" 0 0 1
"117" "ST1402" 0 0 1
"118" "ST1407" 0 0 2
"119" "ST1408" 0.5 0.5 2
"120" "ST1411" 0 0.5 2
"121" "ST1414" 0 1 3
"122" "ST1418" 1 1 1
"123" "ST1423" 0 0 1
"124" "ST1427" 0 1 10
"125" "ST1430" 0 0 1
"126" "ST1431" 0 0 1
"127" "ST1432" 0 0 1
"128" "ST1433" 1 0 1
"129" "ST1434" 0 0 1
"130" "ST1436" 0 0.933333333333333 15
"131" "ST1440-1LV" 1 0 3
"132" "ST1441" 0 0.5 2
"133" "ST1441-1LV" 0 0 1
"134" "ST1444" 0 0 1
"135" "ST1449" 1 0 1
"136" "ST1454" 0 1 1
"137" "ST1456" 0 0 1
"138" "ST146" 0 0 1
"139" "ST146-4LV" 0 0 1
"140" "ST1464" 0 0 2
"141" "ST147" 0.376470588235294 1.44705882352941 85
"142" "ST147-1LV" 0 0.5 2
"143" "ST1470-2LV" 0 0 1
"144" "ST1471-1LV" 0 1 2
"145" "ST1478" 0 1 1
"146" "ST1480" 0 0 1
"147" "ST1485" 0 1 1
"148" "ST15" 0.920754716981132 1.21509433962264 265
"149" "ST15-1LV" 0.769230769230769 1.15384615384615 13
"150" "ST150" 0 0 1
"151" "ST1502" 0 2 1
"152" "ST1505" 0 0 1
"153" "ST1507" 0 0 2
"154" "ST1518" 0 1 2
"155" "ST1519" 0 2 1
"156" "ST152" 0.5 0.888888888888889 18
"157" "ST152-1LV" 1 1 15
"158" "ST152-4LV" 4 2 1
"159" "ST1521" 0 0 1
"160" "ST1522" 0 1 1
"161" "ST1530" 0 1 1
"162" "ST1536" 0.75 0 4
"163" "ST1540" 0 0 1
"164" "ST1544" 4 0 1
"165" "ST1547" 0 0 1
"166" "ST1550-1LV" 0 1 1
"167" "ST1552" 0 1 5
"168" "ST1552-1LV" 0 1 1
"169" "ST1556-3LV" 0 0 1
"170" "ST1557" 0 1 1
"171" "ST1562" 0 0.333333333333333 3
"172" "ST1564" 0 1 3
"173" "ST158" 0 0.571428571428571 7
"174" "ST1582-1LV" 0 1.5 2
"175" "ST1583" 0.333333333333333 1.33333333333333 3
"176" "ST1588-1LV" 0 0 1
"177" "ST1593" 1 0 1
"178" "ST1599" 0 0 1
"179" "ST16" 0.555555555555556 1.40740740740741 54
"180" "ST16-1LV" 1 1 1
"181" "ST16-2LV" 0 1 1
"182" "ST16-3LV" 0 2 1
"183" "ST160" 0 1 1
"184" "ST1608-1LV" 0 0.333333333333333 3
"185" "ST1608-2LV" 0 0 1
"186" "ST1609" 0 1 1
"187" "ST161" 0 1 2
"188" "ST1611-1LV" 0 0 1
"189" "ST1613" 0 0 1
"190" "ST162-3LV" 0 0 1
"191" "ST1621" 0 1 1
"192" "ST1625" 1 0 1
"193" "ST1626" 0 0.5 2
"194" "ST1627" 0 1 1
"195" "ST1628" 1 0 1
"196" "ST1629" 0 0 1
"197" "ST163" 0.166666666666667 0.5 6
"198" "ST163-2LV" 0 1 1
"199" "ST1630" 1 1 1
"200" "ST1631" 0 0 1
"201" "ST1634" 0 2 1
"202" "ST1658" 0 0 3
"203" "ST1665-2LV" 0 0 1
"204" "ST1683" 0 1 1
"205" "ST1686" 0 0 2
"206" "ST1686-1LV" 0 0 1
"207" "ST1687" 0 0 1
"208" "ST1688" 0 0 3
"209" "ST1688-1LV" 0 0 1
"210" "ST1689" 0 0 1
"211" "ST1690" 0 0 1
"212" "ST1691" 0 0 1
"213" "ST1692" 0 0 1
"214" "ST1693" 0 0.5 2
"215" "ST1693-1LV" 0 0 1
"216" "ST1694" 0 0 3
"217" "ST1694-2LV" 0 0 1
"218" "ST1695-3LV" 0 0 1
"219" "ST17" 0.426966292134831 0.764044943820225 89
"220" "ST17-1LV" 0.2 0.8 5
"221" "ST17-2LV" 0 0 1
"222" "ST1708" 0 2 1
"223" "ST1708-1LV" 0 0 1
"224" "ST1709" 0 0 1
"225" "ST171" 0 1 2
"226" "ST171-4LV" 0 0 1
"227" "ST172-1LV" 0 0 1
"228" "ST1724-1LV" 0 3 1
"229" "ST1726" 0 1 1
"230" "ST1728" 0 0 1
"231" "ST1731" 0 0 1
"232" "ST1741" 0 1 1
"233" "ST1746" 0 0 1
"234" "ST176" 0.5 0 2
"235" "ST1767-1LV" 0 0 1
"236" "ST177" 0 0 1
"237" "ST1773" 0 0 1
"238" "ST1774-3LV" 0 0 1
"239" "ST1777" 0.5 0 2
"240" "ST1778" 1 0 1
"241" "ST1779" 0 0 3
"242" "ST178" 0 0 1
"243" "ST1780" 0 0 1
"244" "ST1782" 0 1 1
"245" "ST1787" 0 1 2
"246" "ST1788" 1 1.5 2
"247" "ST179" 0 0 1
"248" "ST1791" 0 1 1
"249" "ST1798" 0 1 1
"250" "ST18-1LV" 0 0 1
"251" "ST180" 0.5 0 2
"252" "ST1800" 0 1 1
"253" "ST1805" 0 1 1
"254" "ST181" 0 0 1
"255" "ST182" 1 0 1
"256" "ST183" 0 0 1
"257" "ST184" 0 1 2
"258" "ST1843" 0 0 1
"259" "ST185" 0 0 3
"260" "ST185-1LV" 0 0 1
"261" "ST186" 0 0 1
"262" "ST186-1LV" 0 0 1
"263" "ST1867" 1.5 0.5 2
"264" "ST187" 0.666666666666667 1.33333333333333 3
"265" "ST1872-1LV" 0 0 3
"266" "ST1872-2LV" 0 1 1
"267" "ST1877" 0 1 1
"268" "ST188" 0 0.333333333333333 6
"269" "ST188-1LV" 0 1 2
"270" "ST188-2LV" 0 0 1
"271" "ST188-3LV" 0 0 1
"272" "ST1881-1LV" 0 0 1
"273" "ST189" 0 0 1
"274" "ST1899" 0 0 1
"275" "ST19-5LV" 0 1 1
"276" "ST191" 0 0 1
"277" "ST1916" 0 1 1
"278" "ST1918-2LV" 0 0 1
"279" "ST1919" 0 0 1
"280" "ST192" 0 0 1
"281" "ST1927" 0 0 1
"282" "ST194" 0 0 1
"283" "ST1948" 4 0 1
"284" "ST1962" 0 0 1
"285" "ST1966" 0 1 3
"286" "ST1966-1LV" 0 1 1
"287" "ST1967" 0 0 1
"288" "ST197" 0 0 1
"289" "ST197-1LV" 2 0 2
"290" "ST197-2LV" 0 0 8
"291" "ST1978" 0 0 1
"292" "ST198" 0.833333333333333 0.333333333333333 6
"293" "ST1980" 0 0.5 2
"294" "ST1984" 0 0 1
"295" "ST1986" 1 0 1
"296" "ST199" 0 1 2
"297" "ST199-1LV" 0 0 1
"298" "ST1997" 0 0 2
"299" "ST1999" 0 0 12
"300" "ST20" 0.15 0.45 40
"301" "ST20-1LV" 0 0.333333333333333 3
"302" "ST200" 0 0 5
"303" "ST200-1LV" 0 1 1
"304" "ST2004" 0 1.15384615384615 13
"305" "ST2017" 1 2 3
"306" "ST2028" 1 0 1
"307" "ST203" 0 0 2
"308" "ST2039" 5 0 4
"309" "ST2039-1LV" 5 0 1
"310" "ST204" 0 0 1
"311" "ST2048" 0 0 1
"312" "ST205" 0 0 4
"313" "ST205-1LV" 0 0 4
"314" "ST2054" 0 1 2
"315" "ST2058" 5 0 1
"316" "ST206-2LV" 0 0 1
"317" "ST206-3LV" 0 0 1
"318" "ST2063-1LV" 0 0 1
"319" "ST207" 0 0 1
"320" "ST2072-2LV" 0 0 1
"321" "ST208" 0 0 2
"322" "ST208-1LV" 0.8 0 5
"323" "ST208-2LV" 0 0 1
"324" "ST208-3LV" 0 0 1
"325" "ST2080-2LV" 0 0 1
"326" "ST2089" 0 0 1
"327" "ST209" 0 0 1
"328" "ST209-1LV" 0 0 1
"329" "ST209-2LV" 0 0 1
"330" "ST209-3LV" 0 0 2
"331" "ST2090-1LV" 0 0 1
"332" "ST2097" 0 1 1
"333" "ST210" 0 0 1
"334" "ST2108" 0 0 1
"335" "ST211-1LV" 0 0 1
"336" "ST211-2LV" 0 0 2
"337" "ST2110" 0 1 1
"338" "ST2112" 0 1 1
"339" "ST2112-1LV" 0 1 1
"340" "ST2113" 0 0 1
"341" "ST2114" 0 0 1
"342" "ST2115" 0 0 1
"343" "ST2116" 0 0 4
"344" "ST2117" 0 0 1
"345" "ST2118" 0 0 1
"346" "ST2120" 0 0 1
"347" "ST2121" 0 1 2
"348" "ST2122" 0 0 1
"349" "ST2123" 0 0 1
"350" "ST2124" 0 0 1
"351" "ST2126" 0 0 1
"352" "ST2127" 0 1 1
"353" "ST2128-1LV" 0 0 1
"354" "ST2129-1LV" 0 1 1
"355" "ST213" 0 0 1
"356" "ST2130" 0 1 1
"357" "ST2132" 0 1 1
"358" "ST2136" 0 1 3
"359" "ST2139" 0 0 1
"360" "ST214" 0 0 1
"361" "ST2140" 0 0 1
"362" "ST2141" 0 0 1
"363" "ST2142" 0 1 1
"364" "ST2145" 0 0 1
"365" "ST2147" 1 1 2
"366" "ST215" 0.166666666666667 0.166666666666667 6
"367" "ST215-1LV" 0 0 1
"368" "ST2171" 0 1 1
"369" "ST2174" 3 1 1
"370" "ST218-1LV" 1 0 1
"371" "ST219" 0 1 3
"372" "ST219-1LV" 1 0 1
"373" "ST22" 0.181818181818182 0.727272727272727 22
"374" "ST22-1LV" 0 0 2
"375" "ST220" 0 0 1
"376" "ST220-1LV" 0 0 1
"377" "ST221" 0 1.125 8
"378" "ST222" 0 0 1
"379" "ST2221" 0 0 1
